央视频道,#genre#
辽宁卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228162/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225593/index.m3u8
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225539/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231967/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225541/index.m3u8
山东卫视,http://59.49.111.212/live.aishang.ctlcdn.com/00000110240254_1/encoder/0/playlist.m3u8?CONTENTID=00000110240254_1#http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225546/index.m3u8
云南卫视,http://39.134.24.24/PLTV/88888888/224/3221225696/index.m3u8
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
中国教育2,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221225850/index.m3u8#http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227607/index.m3u8
中国教育3,http://223.110.246.68/ott.js.chinamobile.com/PLTV/3/224/3221227018/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231543/index.m3u8
中国教育4,http://223.110.243.143/ott.js.chinamobile.com/PLTV/3/224/3221227657/index.m3u8#http://39.134.134.85/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226557/1.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231613/index.m3u8#http://117.148.179.55/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230334/index.m3u8"

电影频道,#genre#
CHC高清,http://111.20.33.93/PLTV/88888893/224/3221226463/index.m3u8#http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8#http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8#http://y3y4.f3322.net:808/hls/81/index.m3u8#http://y3y4.f3322.net:808/hls/82/index.m3u8#http://111.20.109.68:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作,http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8#http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8#http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC家庭,http://111.20.33.93/PLTV/88888893/224/3221226462/index.m3u8#http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8#http://y3y4.f3322.net:808/hls/83/index.m3u8#http://y3y4.f3322.net:808/hls/81/index.m3u8#http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8#http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
BRTV影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8#http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
东方影视频道,http://117.148.179.160/PLTV/88888888/224/3221231639/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225615/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225708/index.m3u8
黑莓电影频道,http://111.40.196.9/PLTV/88888888/224/3221225610/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231621/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225708/index.m3u8
动作电影频道,http://111.40.196.9/PLTV/88888888/224/3221225620/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231565/index.m3u8#http://117.148.179.160/
PLTV/88888888/224/3221231556/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225622/index.m3u8

NewTV,#genre#
精品大剧,http://111.40.196.9/PLTV/88888888/224/3221225612/index.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226331/1.m3u8
爱情喜剧,http://111.40.196.9/PLTV/88888888/224/3221225616/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225624/index.m3u8
IPTV古装剧场,http://58.20.64.92:9999/tsfile/live/1044_1.m3u8
超级电视剧,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8#http://39.134.67.55:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8#http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
超级综艺,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/1.m3u8#,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/1.m3u8
潮妈辣婆,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/1.m3u8#http://39.135.137.15:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/1.m3u8
明星大片,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8
古装剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/1.m3u8#http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/1.m3u8
欢乐剧场,http://39.135.137.15:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/1.m3u8#http://39.135.137.24:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/1.m3u8#http://39.135.137.32:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/1.m3u8
家庭剧场,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8#http://39.134.67.55:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8
悬疑剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/1.m3u8#http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/1.m3u8
军旅剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/1.m3u8#http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/1.m3u8
金牌综艺,http://39.135.137.32:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/1.m3u8#http://39.135.137.38:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/1.m3u8
精品大剧,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/1.m3u8#http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/1.m3u8
精品记录,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8#http://39.134.67.55:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
军事评论,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/1.m3u8#http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/1.m3u8
黑莓动画,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1.m3u8#http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1.m3u8
芒果TV直播,http://117.148.179.160/PLTV/88888888/224/3221231276/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231301/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231310/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231273/index.m3u8
旋舞未来,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/1.m3u8

iHOT,#genre#
求索科学iHOT,http://39.134.134.85/000000001000/6000000002000032344/1.m3u8#http://66.90.88.132:8080/hls/ph00239/index.m3u8
求索纪录,http://39.134.134.85/000000001000/6000000002000032052/1.m3u8
求索生活,http://39.134.134.85/000000001000/6000000002000003382/1.m3u8
求索动物,http://39.134.134.85/000000001000/6000000002000010046/1.m3u8
爱院线,http://39.134.134.85/000000001000/6000000006000030630/1.m3u8
爱科幻,http://39.134.134.85/000000001000/6000000006000020630/1.m3u8
爱喜剧,http://39.134.134.85/000000001000/6000000006000010630/1.m3u8
爱都市,http://39.134.134.85/000000001000/6000000006000080630/1.m3u8
爱家庭,http://39.134.134.85/000000001000/6000000006000090630/1.m3u8
爱青春,http://39.134.134.85/000000001000/6000000006000100630/1.m3u8
爱江湖,http://39.134.134.85/000000001000/6000000006000110630/1.m3u8
爱浪漫,http://39.134.134.85/000000001000/6000000006000040630/1.m3u8
爱悬疑,http://39.134.134.85/000000001000/6000000006000050630/1.m3u8#http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
爱玩具,http://39.134.134.85/000000001000/6000000006000220630/1.m3u8
爱电竞,http://39.134.134.85/000000001000/6000000006000230630/1.m3u8
爱赛车,http://39.134.134.85/000000001000/6000000006000240630/1.m3u8#http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
爱旅行,http://39.134.134.85/000000001000/6000000006000250630/1.m3u8#http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
爱怀旧,http://39.134.134.85/000000001000/6000000006000260630/1.m3u8
